,wave.pagetitle,wave.pageurl,wave.time,wave.allitemcount,wave.totalelements,wave.waveurl,wave.error.count,wave.contrast.count,wave.alert.count,wave.feature.count,wave.structure.count,wave.aria.count,ipeds.schoolname,ipeds.city,ipeds.state,ipeds.degrees_awarded.predominant,ipeds.degrees_awarded.highest,ipeds.ownership,ipeds.admission_rate.overall,ipeds.online_only,ipeds.attendance.academic_year,ipeds.attendance.program_year,ipeds.tuition.in_state,ipeds.tuition.out_of_state,ipeds.ft_faculty_rate,ipeds.institutional_characteristics.level,ipeds.endowment.begin,ipeds.size,ipeds.avg_net_price.public,ipeds.avg_net_price.private
981,New York College of Traditional Chinese Medicine > Home,nyctcm.edu,2.02,70,901,http://wave.webaim.org/report?url=www.nyctcm.edu/,6,12,15,2,35,0,New York College of Traditional Chinese Medicine,Mineola,NY,4,4,2,,0.0,,,,,,1,,84.0,,
982,PCI College,pci-ed.com,6.57,279,941,http://wave.webaim.org/report?url=www.pci-ed.com/,12,11,18,66,71,101,PCI College,Cerritos,CA,2,3,3,,0.0,,31476.0,,,,1,,140.0,,26021.0
983,Home - Rosedale Bible College,rosedale.edu,7.34,638,2493,http://wave.webaim.org/report?url=www.rosedale.edu/,12,18,60,35,94,419,Rosedale Bible College,Irwin,OH,2,2,2,,0.0,18307.0,,9118.0,9118.0,,2,436737.0,77.0,,7707.0
984,Home - Upper Valley Educators Institute,uvei.edu,2.82,603,1270,http://wave.webaim.org/report?url=www.uvei.edu/,6,52,24,36,23,462,Upper Valley Educators Institute,Lebanon,NH,4,4,2,,0.0,,,,,,1,,,,
985,Onondaga - Cortland - Madison Counties BOCES,ocmboces.org,2.72,148,818,http://wave.webaim.org/report?url=ocmboces.org/,18,41,19,18,44,8,Onondaga Cortland Madison BOCES,Liverpool,NY,1,1,1,,0.0,,21628.0,,,,3,,304.0,13712.0,
986,OSU-Cascades,osucascades.edu,3.22,77,657,http://wave.webaim.org/report?url=https://osucascades.edu/,3,3,9,14,46,2,Oregon State University-Cascades Campus,Bend,OR,3,4,1,0.8581,0.0,26591.0,,11037.0,31452.0,0.7,1,6836663.0,1039.0,16163.0,
987,Home - Texas Barber College - Become A Barber - Dallas/Houston,txbarber.edu,2.62,93,511,http://wave.webaim.org/report?url=www.txbarber.edu/,1,20,14,15,20,23,Texas Barber College,Houston,TX,1,1,3,,0.0,,20706.0,,,,3,,512.0,,15563.0
988,Home - Texas Barber College - Become A Barber - Dallas/Houston,txbarber.edu,2.62,93,511,http://wave.webaim.org/report?url=www.txbarber.edu/,1,20,14,15,20,23,Texas Barber College - Branch Campus #1,Dallas,TX,0,0,3,,,,,,,,3,,,,
989,Home - Texas Barber College - Become A Barber - Dallas/Houston,txbarber.edu,2.62,93,511,http://wave.webaim.org/report?url=www.txbarber.edu/,1,20,14,15,20,23,Texas Barber College - Branch Campus #2,Dallas,TX,0,0,3,,,,,,,,3,,,,
990,Home - Texas Barber College - Become A Barber - Dallas/Houston,txbarber.edu,2.62,93,511,http://wave.webaim.org/report?url=www.txbarber.edu/,1,20,14,15,20,23,Texas Barber College - Branch Campus #5,Houston,TX,0,0,3,,,,,,,,3,,,,
991,"Texas County Technical College | Houston, MO Nursing School",texascountytech.edu,2.42,47,299,http://wave.webaim.org/report?url=www.texascountytech.edu/,0,1,5,11,23,7,Texas County Technical College,Houston,MO,2,2,2,0.7,0.0,27527.0,,18240.0,18240.0,,2,,55.0,,20448.0
992,Trade Schools in Dallas TX Metro | Aviation Institute of Maintenance,aviationmaintenance.edu/campuses/dallas-tx,4.62,232,1256,http://wave.webaim.org/report?url=https://www.aviationmaintenance.edu/campuses/dallas-tx/,9,34,21,21,55,92,Aviation Institute of Maintenance-Dallas,Irving,TX,1,1,3,,0.0,28684.0,,16757.0,16757.0,,2,,529.0,,24639.0
993,Eastern Virginia Career College Fredericksburg | Get your career started with Eastern Virginia Career College in Fredericksburg,evcc.edu,9.33,453,879,http://wave.webaim.org/report?url=www.evcc.edu/,17,75,37,43,99,182,Eastern Virginia Career College,Fredericksburg,VA,2,2,3,0.5294,0.0,,,,,0.186,2,,117.0,,
994,Healthcare Training School & Healthcare College at CHAC,chac.edu,5.43,180,754,http://wave.webaim.org/report?url=www.chac.edu/,10,20,16,10,25,99,California Healing Arts College,Carson,CA,1,1,3,,0.0,,27133.0,,,,3,,250.0,,21741.0
995,Family of Faith Christian University,familyoffaith.edu,2.62,115,441,http://wave.webaim.org/report?url=www.familyoffaith.edu/,16,29,2,3,30,35,Family of Faith Christian University,Shawnee,OK,4,4,2,,0.0,,,8040.0,8040.0,,1,,31.0,,
996,Best Computer School NJ | IT school NJ | IT Training NJ,pcage.edu,2.73,115,508,http://wave.webaim.org/report?url=www.pcage.edu/,5,13,18,7,31,41,P C Age-Jersey City,Jersey City,NJ,1,1,3,,0.0,,21591.0,,,,3,,151.0,,17236.0
997,Best Computer School NJ | IT school NJ | IT Training NJ,pcage.edu,2.73,115,508,http://wave.webaim.org/report?url=www.pcage.edu/,5,13,18,7,31,41,PC AGE-Metropark,Iselin,NJ,1,1,3,,0.0,,19813.0,,,,3,,72.0,,16069.0
998,Byzantine Catholic Seminary of Saints Cyril and Methodius – Forming Future Leaders for the Church,bcs.edu,7.33,226,1233,http://wave.webaim.org/report?url=www.bcs.edu/,3,11,39,9,80,84,Byzantine Catholic Seminary of Saints Cyril and Methodius,Pittsburgh,PA,4,4,2,,0.0,,,,,,1,,,,
999,LeGrand Institute of Cosmetology |,legrandinstitute.com,4.72,181,626,http://wave.webaim.org/report?url=www.legrandinstitute.com/,7,29,41,26,31,47,LeGrand Institute of Cosmetology Inc,Camden,SC,1,1,3,,0.0,,17055.0,,,,3,,32.0,,13118.0
1000,Advance Science International College Nursing and Radiology,asicollege.edu,2.12,23,113,http://wave.webaim.org/report?url=www.asicollege.edu/,7,0,16,0,0,0,Advance Science International College,Miami Lakes,FL,2,2,3,,0.0,,34644.0,,,,2,,62.0,,31321.0
1001,Baptist University of the Américas | Affordable. Biblical. Cross-Cultural.,bua.edu,3.92,82,578,http://wave.webaim.org/report?url=www.bua.edu/,3,4,19,9,37,10,Baptist University of the Americas,San Antonio,TX,3,3,2,,0.0,13804.0,,6768.0,6768.0,,1,3565354.0,120.0,,7740.0
1002,Stellar Career College – Accredited Career College Chicago,stellarcollege.edu,4.13,356,1253,http://wave.webaim.org/report?url=https://stellarcollege.edu/,31,52,95,18,89,71,Stellar Career College,Modesto,CA,1,1,3,,0.0,,18499.0,,,,3,,115.0,,15446.0
1003,Stellar Career College – Accredited Career College Chicago,stellarcollege.edu,4.13,356,1253,http://wave.webaim.org/report?url=https://stellarcollege.edu/,31,52,95,18,89,71,Stellar Career College - Chicago IL,Chicago,IL,0,0,3,,,,,,,,3,,,,
1004,Auguste Escoffier School of Culinary Arts | Culinary School,escoffier.edu,3.52,181,1232,http://wave.webaim.org/report?url=www.escoffier.edu/,22,30,54,25,47,3,Auguste Escoffier School of Culinary Arts-Austin,Austin,TX,2,2,3,,0.0,,21549.0,,,1.0,2,,543.0,,16825.0
1005,Auguste Escoffier School of Culinary Arts | Culinary School,escoffier.edu,3.52,181,1232,http://wave.webaim.org/report?url=www.escoffier.edu/,22,30,54,25,47,3,Auguste Escoffier School of Culinary Arts-Boulder,Boulder,CO,1,2,3,,0.0,,14740.0,,,1.0,2,,9606.0,,10927.0
1006,"PITC institute | Courses and Programs For Practical Nurse Near Me In Philadelphia, leading school | pitc.edu",pitc.edu/index.html,6.1,236,763,http://wave.webaim.org/report?url=pitc.edu/index.html,10,9,37,49,38,93,PITC Institute,Wyncote,PA,2,2,3,,0.0,,22267.0,,,0.1667,2,,619.0,,18258.0
1007,Career and Trade School | North Houston | Remington College,remingtoncollege.edu/locations/houston/greenspoint,3.12,222,1161,http://wave.webaim.org/report?url=https://www.remingtoncollege.edu/locations/houston/greenspoint/,10,3,41,46,60,62,Remington College-North Houston Campus,Houston,TX,1,3,2,,0.0,29203.0,,18701.0,18701.0,,1,,223.0,,24322.0
1008,"Career and Trade Schools in Nashville, TN | Remington College",remingtoncollege.edu/locations/nashville,3.22,229,1198,http://wave.webaim.org/report?url=https://www.remingtoncollege.edu/locations/nashville/,10,4,42,47,64,62,Remington College-Nashville Campus,Nashville,TN,1,2,2,,0.0,28681.0,,17189.0,17189.0,,2,,272.0,,23812.0
1009,Sutter County Career Training Center - Healthcare Training in Yuba City,cambridge.edu,3.62,115,560,http://wave.webaim.org/report?url=www.cambridge.edu/,2,13,25,18,42,15,Sutter County Career Training Center,Yuba City,CA,1,1,3,,0.0,,28410.0,,,,3,,104.0,,22552.0
1010,Blue Ridge CTC,blueridgectc.edu,15.35,2564,5044,http://wave.webaim.org/report?url=www.blueridgectc.edu/,14,0,17,296,473,1764,Blue Ridge Community and Technical College,Martinsburg,WV,2,2,1,,0.0,10615.0,,4128.0,7464.0,0.4834,2,581530.0,1489.0,5142.0,
1011,California Career College,californiacareercollege.edu,2.62,143,632,http://wave.webaim.org/report?url=www.californiacareercollege.edu/,9,6,17,6,25,80,California Career College,Canoga Park,CA,2,2,3,,0.0,,,,,,2,,208.0,,
1012,Beauty School in Largo & St. Petersburg FL | American Institute of Beauty,aibschool.edu,7.33,411,1534,http://wave.webaim.org/report?url=www.aibschool.edu/,36,3,45,46,49,232,American Institute of Beauty,Largo,FL,1,1,3,,0.0,,13958.0,,,,3,,166.0,,10573.0
1013,SUM Bible College and Theological Seminary | Online Bible College,sum.edu,5.83,310,907,http://wave.webaim.org/report?url=www.sum.edu/,4,12,41,13,48,192,SUM Bible College and Theological Seminary,El Dorado Hills,CA,3,4,2,1.0,0.0,21403.0,,10540.0,10540.0,0.1408,1,130900.0,416.0,,16440.0
1014,"Compass Career College | Vocational Training in Hammond, LA",compasscareercollege.net,3.82,126,521,http://wave.webaim.org/report?url=www.compasscareercollege.net/,35,4,9,10,26,42,Compass Career College,Hammond,LA,1,1,3,,0.0,,19769.0,,,,3,,163.0,,17276.0
1015,"Cosmetology & Beauty in School Rockville, MD | Paul Mitchell",paulmitchell.edu/rockville,2.82,89,480,http://wave.webaim.org/report?url=www.paulmitchell.edu/rockville,0,3,18,18,27,23,Hair Expressions Academy,Rockville,MD,1,1,3,,0.0,,19565.0,,,,3,,29.0,,15203.0
1016,Mountain State School of Massage,mtnstmassage.com,2.12,29,114,http://wave.webaim.org/report?url=www.mtnstmassage.com/,5,10,2,3,9,0,Mountain State School of Massage,Charleston,WV,1,1,3,,0.0,,23755.0,,,,3,,24.0,,19057.0
1017,Beauty School in Tulsa. OK | Broken Arrow Beauty College,babeautycollege.com,5.33,116,524,http://wave.webaim.org/report?url=www.babeautycollege.com/,14,15,10,20,39,18,Broken Arrow Beauty College,Tulsa,OK,1,1,3,,0.0,,16506.0,,,,3,,71.0,,11042.0
1018,"Gnomon - School of VFX, Games & Animation - Gnomon",gnomon.edu,4.62,237,755,http://wave.webaim.org/report?url=https://www.gnomon.edu/,1,4,31,37,65,99,Gnomon,Hollywood,CA,1,3,3,0.4483,0.0,53847.0,,28155.0,28155.0,0.0,1,,272.0,,47099.0
1019,BMTC - Bais Medrash Toras Chesed,bmtc.edu,2.31,17,201,http://wave.webaim.org/report?url=www.bmtc.edu/,2,3,4,3,5,0,Bais Medrash Toras Chesed,Lakewood,NJ,3,3,2,0.5882,0.0,12500.0,,7200.0,7200.0,,1,,117.0,,469.0
1020,Schools of Medical Massage,massageschools.com,2.11,49,223,http://wave.webaim.org/report?url=www.massageschools.com/,6,11,11,10,11,0,Dayton School of Medical Massage,Dayton,OH,1,1,3,,0.0,31998.0,,17670.0,17670.0,,3,,382.0,,28474.0
1021,Schools of Medical Massage,massageschools.com,2.11,49,223,http://wave.webaim.org/report?url=www.massageschools.com/,6,11,11,10,11,0,Dayton School of Medical Massage-Lima,Lima,OH,0,0,3,,,,,17670.0,17670.0,,3,,,,
1022,Schools of Medical Massage,massageschools.com,2.11,49,223,http://wave.webaim.org/report?url=www.massageschools.com/,6,11,11,10,11,0,Cincinnati School of Medical Massage,Cincinnati,OH,0,0,3,,,,,17670.0,17670.0,,3,,,,
1023,Schools of Medical Massage,massageschools.com,2.11,49,223,http://wave.webaim.org/report?url=www.massageschools.com/,6,11,11,10,11,0,Cleveland Institute of Medical Massage,Middleburg Heights,OH,0,0,3,,,,,17670.0,17670.0,,3,,,,
1024,Schools of Medical Massage,massageschools.com,2.11,49,223,http://wave.webaim.org/report?url=www.massageschools.com/,6,11,11,10,11,0,Columbus School of Medical Massage,Dublin,OH,0,0,3,,,,,17670.0,17670.0,,3,,,,
1025,,northcoastmedicalacademy.com,2.52,7,68,http://wave.webaim.org/report?url=northcoastmedicalacademy.com/,1,0,4,1,1,0,Northcoast Medical Training Academy,Kent,OH,1,1,3,,0.0,,27980.0,,,,3,,45.0,,22265.0
1026,"Southeast Texas Career Institute, LLC -",setxci.com,2.42,78,368,http://wave.webaim.org/report?url=www.setxci.com/,6,25,3,4,19,21,Southeast Texas Career Institute,Silsbee,TX,1,1,3,,0.0,,22345.0,,,,3,,70.0,,18295.0
1027,"Cosmetology & Beauty School in San Diego, CA | Paul Mitchell",paulmitchell.edu/sandiego,2.52,95,534,http://wave.webaim.org/report?url=paulmitchell.edu/sandiego,0,3,31,16,27,18,Paul Mitchell the School-San Diego,San Diego,CA,1,1,3,,0.0,,27764.0,,,,2,,261.0,,22950.0
1028,Cosmetology & Beauty School Sterling Heights | Paul Mitchell,paulmitchell.edu/sterlingheights,2.72,82,446,http://wave.webaim.org/report?url=paulmitchell.edu/sterlingheights,0,3,19,16,26,18,Paul Mitchell the School-Michigan,Sterling Heights,MI,1,1,3,,0.0,,25415.0,,,,3,,185.0,,22425.0
1029,"Cosmetology & Beauty School Sherman Oaks, CA | Paul Mitchell",paulmitchell.edu/shermanoaks,2.72,86,499,http://wave.webaim.org/report?url=paulmitchell.edu/shermanoaks,0,3,22,16,27,18,Paul Mitchell the School-Sherman Oaks,Sherman Oaks,CA,1,1,3,,0.0,,24097.0,,,,3,,346.0,,19180.0
1030,"Birmingham, AL Campus | Strayer University",strayer.edu/campus-locations/alabama/birmingham,12.55,888,2343,http://wave.webaim.org/report?url=www.strayer.edu/campus-locations/alabama/birmingham,5,14,45,84,80,660,Strayer University-Alabama,Birmingham,AL,3,4,3,,0.0,25041.0,,13515.0,13515.0,0.16,1,,1188.0,,21339.0
1031,Lexington Healing Arts Academy - Lexington Kentucky Massage Therapy School & More,lexingtonhealingarts.com,3.22,145,789,http://wave.webaim.org/report?url=www.lexingtonhealingarts.com/,20,23,17,7,46,32,Lexington Healing Arts Academy,Lexington,KY,1,1,3,,0.0,,,,,,3,,115.0,,
1032,"The Institute of Beauty and Wellness | Milwaukee, WI | Madison, WI",ibw.edu,8.95,423,2250,http://wave.webaim.org/report?url=www.ibw.edu/,21,30,119,91,69,93,The Institute of Beauty and Wellness,Milwaukee,WI,1,1,3,,0.0,,16788.0,,,,3,,196.0,,10186.0
1033,"The Institute of Beauty and Wellness | Milwaukee, WI | Madison, WI",ibw.edu,8.95,423,2250,http://wave.webaim.org/report?url=www.ibw.edu/,21,30,119,91,69,93,Aveda Institute-Madison,Madison,WI,1,1,3,,0.0,,15981.0,,,,3,,85.0,,15136.0
1034,"Academy of Career Training Barbering & Beauty School in Deltona, Fl",academyofcareertraining.com,3.02,93,419,http://wave.webaim.org/report?url=academyofcareertraining.com/,10,22,21,5,6,29,Academy of Career Training,Kissimmee,FL,1,1,3,,0.0,,5091.0,,,,3,,52.0,,0.0
1035,The Salon Professional Academy | - TSPA Battle Creek,tspabattlecreek.com,4.22,92,483,http://wave.webaim.org/report?url=www.tspabattlecreek.com/,2,11,15,6,40,18,The Salon Professional Academy-Battle Creek,Battle Creek,MI,1,1,3,,0.0,,,,,,3,,21.0,,
1036,Home - Corinth Academy of Cosmetology,cac.edu,3.57,164,632,http://wave.webaim.org/report?url=cac.edu/,5,13,33,45,40,28,Corinth Academy of Cosmetology,Corinth,MS,1,1,3,,0.0,,27530.0,,,,3,,91.0,,21711.0
1037,Yeshivas Be'er Yitzchok of Elizabeth,yeshivasbeeryitzchok.org,10.53,82,632,http://wave.webaim.org/report?url=https://yeshivasbeeryitzchok.org/,4,16,8,8,30,16,Yeshivas Be'er Yitzchok,Elizabeth,NJ,3,3,2,0.8,0.0,29886.0,,10900.0,10900.0,,1,,67.0,,19513.0
1038,"Cosmetology School - Aveda Fredric’s Institute Cincinnati, OH - Beauty Academy",avedafi.edu/cincinnati,7.63,628,1225,http://wave.webaim.org/report?url=https://www.avedafi.edu/cincinnati/,33,39,54,39,122,341,Aveda Fredric's Institute-Cincinnati,West Chester,OH,1,1,3,,0.0,,24446.0,,,,3,,406.0,,20998.0
1039,Cosmetology & Beauty School in San Antonio | Paul Mitchell,paulmitchell.edu/sanantonio,2.72,86,486,http://wave.webaim.org/report?url=paulmitchell.edu/sanantonio,0,3,23,16,26,18,Paul Mitchell the School-San Antonio,San Antonio,TX,1,1,3,,0.0,,26652.0,,,,3,,349.0,,23275.0
1040,"Career and Trade Schools in League City, TX | Remington College",remingtoncollege.edu/locations/houston/webster,3.12,216,1120,http://wave.webaim.org/report?url=https://www.remingtoncollege.edu/locations/houston/webster/,10,3,40,44,57,62,Remington College-Houston Southeast Campus,Webster,TX,1,2,2,,0.0,26962.0,,18841.0,18841.0,,2,,99.0,,20888.0
1041,Patrick Henry College | Conservative Christian College,phc.edu,6.63,728,1615,http://wave.webaim.org/report?url=https://www.phc.edu/,8,9,68,30,56,557,Patrick Henry College,Purcellville,VA,3,3,2,0.8243,0.0,,,28425.0,28425.0,1.0,1,2013678.0,371.0,,
1042,www.escuelatroqueleria.jimdo.com - Escuela de Troqueleria y Herramentaje,escuelatroqueleria.jimdo.com,2.82,108,484,http://wave.webaim.org/report?url=escuelatroqueleria.jimdo.com/,22,31,18,7,26,4,Escuela De Troqueleria Y Herramentaje,Bayamon,PR,1,1,1,,0.0,8950.0,,3850.0,3850.0,,2,,72.0,2919.0,
1043,"Greensboro, NC Campus | Strayer University",strayer.edu/campus-locations/north-carolina/greensboro,12.24,901,2400,http://wave.webaim.org/report?url=www.strayer.edu/campus-locations/north-carolina/greensboro,5,14,45,91,79,667,Strayer University-North Carolina,Greensboro,NC,3,4,3,,0.0,25041.0,,13515.0,13515.0,0.1593,1,,3022.0,,19631.0
1044,"Cosmetology & Beauty School in Pasadena, CA | Paul Mitchell",paulmitchell.edu/pasadena,2.52,91,509,http://wave.webaim.org/report?url=paulmitchell.edu/pasadena,0,3,28,16,26,18,Paul Mitchell the School-Pasadena,Pasadena,CA,1,1,3,,0.0,,18411.0,,,,3,,275.0,,15334.0
1045,"Cosmetology & Beauty School in Atlanta, GA | Paul Mitchell",paulmitchell.edu/atlanta,2.52,82,474,http://wave.webaim.org/report?url=paulmitchell.edu/atlanta,0,3,20,14,27,18,Paul Mitchell the School-Atlanta,Atlanta,GA,1,1,3,,0.0,,19205.0,,,,3,,266.0,,14359.0
1046,Omega Recording Studios - Maryland's Recording Studios Since 1968,omegastudios.com,5.63,156,775,http://wave.webaim.org/report?url=www.omegastudios.com/,0,39,15,14,54,34,Omega Studios' School of Applied Recording Arts & Sciences,Rockville,MD,1,1,3,,0.0,,,,,,3,,102.0,,
1047,"Cosmetology & Beauty School Springfield, MO | Paul Mitchell",paulmitchell.edu/springfield,2.52,80,463,http://wave.webaim.org/report?url=paulmitchell.edu/springfield,0,3,17,15,27,18,Paul Mitchell the School-Springfield,Springfield,MO,1,1,3,,0.0,,18412.0,,,,3,,250.0,,15905.0
1048,"Mississippi Institute of Aesthetics, Nails, & Cosmetology | Mississippi Institute of Aesthetics, Nails, & Cosmetology",msinstitute.com,5.53,30,120,http://wave.webaim.org/report?url=msinstitute.com/,6,7,10,3,3,1,Mississippi Institute of Aesthetics Nails & Cosmetology,Clinton,MS,1,1,3,,0.0,,,,,,3,,76.0,,
1049,"Total Image Beauty Academy | Union City, NJ | Home",tiba.edu,3.12,89,511,http://wave.webaim.org/report?url=www.tiba.edu/,7,5,20,14,28,15,Total Image Beauty Academy,Union City,NJ,1,1,3,,0.0,,19792.0,,,,3,,242.0,,15038.0
1050,"Cosmetology School - Aveda Institute Columbus, OH - Beauty Academy",avedafi.edu/columbus,6.64,636,1237,http://wave.webaim.org/report?url=https://avedafi.edu/columbus/,33,40,52,40,122,349,Aveda Institute-Columbus,Columbus,OH,1,1,3,,0.0,,24663.0,,,,3,,255.0,,20465.0
1051,Massage & Esthetics School | HandsOn Therapy Schools | Texas,handsontherapyschools.com,7.23,70,554,http://wave.webaim.org/report?url=www.handsontherapyschools.com/,8,3,7,11,39,2,Hands on Therapy,Mesquite,TX,1,1,3,,0.0,,23056.0,,,,3,,37.0,,19343.0
1052,Creative Arts School - MediaTech Institute - Real Industry Experience,mediatech.edu,10.25,328,1872,http://wave.webaim.org/report?url=https://www.mediatech.edu/,8,57,97,67,81,18,MediaTech Institute-Dallas,Dallas,TX,2,2,3,,0.0,,23847.0,,,0.0909,2,,194.0,,17202.0
1053,Creative Arts School - MediaTech Institute - Real Industry Experience,mediatech.edu,10.25,328,1872,http://wave.webaim.org/report?url=https://www.mediatech.edu/,8,57,97,67,81,18,MediaTech Institute-Houston,Houston,TX,2,2,3,,0.0,,23832.0,,,,2,,80.0,,18559.0
1054,Esthetician & Skincare Beauty School in Utah | Skin Science Institute,skinscienceinstitute.com,9.33,188,1070,http://wave.webaim.org/report?url=skinscienceinstitute.com/,13,27,18,24,48,58,Skin Science Institute,Sandy,UT,1,1,3,,0.0,,29603.0,,,,3,,182.0,,24800.0
1055,Esthetician & Skincare Beauty School in Utah | Skin Science Institute,skinscienceinstitute.com,9.33,188,1070,http://wave.webaim.org/report?url=skinscienceinstitute.com/,13,27,18,24,48,58,Utah County Campus,Orem,UT,0,0,3,,,,,,,,3,,,,
1056,"Psychology Programs in Anaheim, California | The Chicago School",thechicagoschool.edu/anaheim,5.72,256,1500,http://wave.webaim.org/report?url=https://www.thechicagoschool.edu/anaheim/,0,4,13,21,55,163,The Chicago School of Professional Psychology at Anaheim,Anaheim,CA,4,4,2,,0.0,,,,,1.0,1,4421375.0,,,
1057,Home - CNEI,cnei.edu,6.13,571,1439,http://wave.webaim.org/report?url=https://www.cnei.edu/,25,13,91,57,85,300,California Nurses Educational Institute,Palm Springs,CA,1,1,3,,0.0,,28392.0,,,,3,,244.0,,24020.0
1058,Cosmetology & Beauty School in Sacramento | Paul Mitchell,paulmitchell.edu/sacramento,2.72,89,491,http://wave.webaim.org/report?url=paulmitchell.edu/sacramento/,0,3,26,16,26,18,Paul Mitchell the School-Sacramento,Sacramento,CA,1,1,3,,0.0,,19082.0,,,,3,,325.0,,16463.0
1059,"Providence Christian College | We Are Distinctly Classical, Christian and Reformed",providencecc.edu,9.85,240,1854,http://wave.webaim.org/report?url=www.providencecc.edu/,2,7,57,17,149,8,Providence Christian College,Pasadena,CA,3,3,2,0.825,0.0,47263.0,,33396.0,33396.0,0.5333,1,27442.0,123.0,,22004.0
1060,Pontifical John Paul II Institute for Studies on Marriage and Family at The Catholic University of America,johnpaulii.edu,5.02,446,2149,http://wave.webaim.org/report?url=www.johnpaulii.edu/,10,6,44,29,86,271,Pontifical John Paul II Institute for Studies on Marriage and Family,Washington,DC,4,4,2,,0.0,,,,,0.6667,1,2804238.0,,,
1061,"Cosmetology & Beauty School Frederick, MD | Paul Mitchell",paulmitchell.edu/frederick,2.52,77,410,http://wave.webaim.org/report?url=paulmitchell.edu/frederick,0,3,16,14,26,18,The Temple-A Paul Mitchell Partner School,Frederick,MD,1,1,3,,0.0,,22562.0,,,,3,,182.0,,19448.0
1062,Vermont College of Fine Arts,vcfa.edu,2.72,106,855,http://wave.webaim.org/report?url=www.vcfa.edu/,17,8,38,2,41,0,Vermont College of Fine Arts,Montpelier,VT,4,4,2,,0.0,,,,,0.0071,1,464781.0,,,
1063,"Cosmetology & Beauty School in Columbus, OH | Paul Mitchell",paulmitchell.edu/columbus,3.06,130,603,http://wave.webaim.org/report?url=paulmitchell.edu/columbus,0,3,30,16,29,52,Paul Mitchell the School-Columbus,Columbus,OH,1,1,3,,0.0,,21178.0,,,,3,,137.0,,16901.0
1064,San Antonio HVAC & Electrician Training school|Medical Biller & Assistant Training |Lamson Institute,lamson.edu,5.82,581,1311,http://wave.webaim.org/report?url=https://lamson.edu/,41,42,50,49,67,332,Lamson Institute,San Antonio,TX,1,1,3,,0.0,,28440.0,,,0.2813,2,,409.0,,22178.0
1065,Home - Washington Barber CollegeWashington Barber College | Developing World Class Professionals,washingtonbarbercollege.edu,4.83,99,421,http://wave.webaim.org/report?url=www.washingtonbarbercollege.edu/,4,7,50,12,25,1,Washington Barber College Inc,Little Rock,AR,1,1,3,,0.0,,20378.0,,,,3,,29.0,,14375.0
1066,Nursing Degree Programs & Course Los Angeles CA – Nurse & Health Care Training Programs & Classes – Certificate In Vocational Nursing Los Angeles CA,angelescollege.edu,28.16,66,672,http://wave.webaim.org/report?url=https://www.angelescollege.edu/,0,7,21,0,37,1,Angeles College,Los Angeles,CA,1,3,3,,0.0,,26441.0,,,0.5714,1,,286.0,,21251.0
1067,Florida School of Traditional Midwifery,midwiferyschool.org,2.82,243,658,http://wave.webaim.org/report?url=midwiferyschool.org/,1,4,16,7,26,189,Florida School of Traditional Midwifery,Gainesville,FL,1,1,2,,0.0,,,,,,2,,66.0,,
1068,Summit Salon Academy Gainesville,ssag.edu,7.73,172,1069,http://wave.webaim.org/report?url=www.ssag.edu/,8,18,24,14,53,55,Summit Salon Academy-Gainesville,Gainesville,FL,1,1,3,,0.0,,23672.0,,,,3,,71.0,,19500.0
1069,"Cosmetology & Beauty School in Normal, IL | Paul Mitchell",paulmitchell.edu/normal,2.82,82,480,http://wave.webaim.org/report?url=paulmitchell.edu/normal,0,3,18,16,27,18,Paul Mitchell the School-Normal,Normal,IL,1,1,3,,0.0,,16637.0,,,,3,,107.0,,14243.0
1070,"L'esprit Academy | Hair, Skin, Nails | Beauty School | Royal Oak & Canton",lespritacademy.com,6.93,209,1509,http://wave.webaim.org/report?url=www.lespritacademy.com/,4,11,42,37,55,60,L'esprit Academy,Canton,MI,1,1,3,,0.0,,15917.0,,,,3,,266.0,,13102.0
1071,"L'esprit Academy | Hair, Skin, Nails | Beauty School | Royal Oak & Canton",lespritacademy.com,6.93,209,1509,http://wave.webaim.org/report?url=www.lespritacademy.com/,4,11,42,37,55,60,L'esprit Academy - Royal Oak,Royal Oak,MI,0,0,3,,,,,,,,3,,,,
1072,Avalon School of Cosmetology,avaloncosmetologyschool.com,2.02,52,193,http://wave.webaim.org/report?url=www.avaloncosmetologyschool.com/,22,17,1,6,6,0,Avalon School of Cosmetology,Worthington,MN,1,1,3,,0.0,,17195.0,,,,2,,18.0,,9861.0
1073,MyCAA Funding & Military Spouse Scholarships – Train For A New Career For Military Spouses – Up To $4000 Scholorship,abtu.edu,5.74,143,787,http://wave.webaim.org/report?url=https://abtu.edu/,25,22,6,11,68,11,American Business and Technology University,St Joseph,MO,1,3,3,,1.0,,,,,,1,,41.0,,
1074,Cosmetology & Beauty School in New York City | Paul Mitchell,paulmitchell.edu/nyc,2.55,75,421,http://wave.webaim.org/report?url=paulmitchell.edu/nyc,0,3,17,13,24,18,Paul Mitchell the School-NYC,Staten Island,NY,1,1,3,,0.0,,21682.0,,,,3,,47.0,,18946.0
1075,Beauty School in Ohio | Summit Salon Academy Perrysburg,summitsalonacademyperrysburg.edu,8.33,365,1264,http://wave.webaim.org/report?url=www.summitsalonacademyperrysburg.edu/,38,7,27,19,28,246,Summit Salon Academy-Perrysburg,Perrysburg,OH,1,1,3,,0.0,,13867.0,,,,2,,80.0,,11881.0
