,INSTNM,CITY,STABBR,INSTURL,PREDDEG,HIGHDEG,CONTROL,ADM_RATE,DISTANCEONLY,COSTT4_A,COSTT4_P,TUITIONFEE_IN,TUITIONFEE_OUT,PFTFAC,ICLEVEL,ENDOWBEGIN,UGDS,NPT4_PUB,NPT4_PRIV
5065,Fortis College-Indianapolis,Indianapolis,IN,fortiscollege.edu,1,2,3,,0.0,30406.0,,14988.0,14988.0,0.5,2,,416.0,,24917.0
5066,Empire Beauty School-E Memphis,Memphis,TN,empire.edu,1,1,3,,0.0,,19849.0,,,,3,,114.0,,15467.0
5067,Empire Beauty School-Nashville,Brentwood,TN,empire.edu,1,1,3,,0.0,,18050.0,,,,3,,79.0,,14309.0
5068,Empire Beauty School-Jackson,Jackson,TN,empire.edu,1,1,3,,0.0,,19260.0,,,,3,,43.0,,15126.0
5069,Empire Beauty School-Springfield,Springfield,PA,empire.edu,1,1,3,,0.0,,20930.0,,,,3,,130.0,,16206.0
5070,Empire Beauty School-Speedway,Speedway,IN,empire.edu,1,1,3,,0.0,,21940.0,,,,3,,148.0,,18102.0
5071,Empire Beauty School-Morrow,Morrow,GA,empire.edu,1,1,3,,0.0,,20556.0,,,,3,,180.0,,15823.0
5072,Strayer University-Arkansas,Little Rock,AR,strayer.edu/campus-locations/arkansas/little-rock,3,4,3,,0.0,,,13515.0,13515.0,0.1176,1,,407.0,,
5073,Strayer University-Georgia,Atlanta,GA,strayer.edu/campus-locations,3,4,3,,0.0,28284.0,,13515.0,13515.0,0.1163,1,,6534.0,,23442.0
5074,Strayer University-Mississippi,Jackson,MS,strayer.edu/campus-locations/mississippi/jackson,3,4,3,,0.0,,,13515.0,13515.0,0.1176,1,,524.0,,
5075,Strayer University-South Carolina,Greenville,SC,strayer.edu/campus-locations/south-carolina/greenville,3,4,3,,0.0,28284.0,,13515.0,13515.0,0.1165,1,,2459.0,,22605.0
5076,Strayer University-Texas,Farmers Branch,TX,strayer.edu/campus-locations/texas/north-austin,3,4,3,,0.0,28284.0,,13515.0,13515.0,0.1167,1,,3089.0,,22089.0
5077,The Art Institute of San Antonio,San Antonio,TX,artinstitutes.edu/san-antonio,3,3,3,,0.0,29968.0,,19354.0,19354.0,,1,,374.0,,22775.0
5078,Empire Beauty School-S Memphis,Memphis,TN,empire.edu,1,1,3,,0.0,,18583.0,,,,3,,61.0,,14456.0
5079,Empire Beauty School-Charlotte,Charlotte,NC,empire.edu,1,1,3,,0.0,,20844.0,,,,3,,77.0,,16796.0
5080,Empire Beauty School-Winston-Salem,Winston-Salem,NC,empire.edu,1,1,3,,0.0,,20088.0,,,,3,,70.0,,15554.0
5081,Empire Beauty School-West Palm,West Palm Beach,FL,empire.edu,1,1,3,,0.0,,21485.0,,,,3,,69.0,,17358.0
5082,Empire Beauty School-Pineville,Charlotte,NC,empire.edu,1,1,3,,0.0,,20243.0,,,,3,,64.0,,16624.0
5083,Paul Mitchell the School-Phoenix,Phoenix,AZ,paulmitchell.edu/phoenix,1,1,3,,0.0,,16851.0,,,,3,,102.0,,10991.0
5084,All Beauty College,Bullhead City,AZ,abcollege.edu,1,1,3,,0.0,,18150.0,,,,3,,11.0,,14628.0
5085,Paul Mitchell the School-Modesto,Modesto,CA,paulmitchell.edu/modesto,1,1,3,,0.0,,14866.0,,,,3,,334.0,,11603.0
5086,Cosmo Beauty Academy,Sacramento,CA,cosmobeautyacademy.edu,1,1,3,,0.0,,,,,,3,,171.0,,
5087,Paul Mitchell the School-Fresno,Fresno,CA,paulmitchell.edu/fresno,1,1,3,,0.0,,19570.0,,,,3,,303.0,,14713.0
5088,Unitek College,Fremont,CA,unitekcollege.edu,1,3,3,,0.0,58667.0,,35284.0,35284.0,1.0,1,,3049.0,,53917.0
5089,Gurnick Academy of Medical Arts,San Mateo,CA,gurnick.edu,1,3,3,,0.0,,31236.0,,,0.4748,1,,2462.0,,27401.0
5090,Paul Mitchell the School-East Bay,Pleasant Hill,CA,paulmitchell.edu/eastbay,1,1,3,,0.0,,30217.0,,,,3,,171.0,,26063.0
5091,South University-Richmond,Glen Allen,VA,"southuniversity.edu/richmond#location=Richmond, VA",3,4,3,,0.0,31674.0,,17014.0,17014.0,0.403,1,,289.0,,25162.0
5092,South University-Virginia Beach,Virginia Beach,VA,"southuniversity.edu/virginia-beach#location=Virginia Beach, VA",3,4,3,,0.0,31674.0,,17014.0,17014.0,0.2895,1,,324.0,,24200.0
5093,Aveda Institute-Denver,Denver,CO,avedainstitutedenver.com,1,1,3,,0.0,,24006.0,,,,3,,403.0,,21120.0
5094,Paul Mitchell the School-Colorado Springs,Colorado Springs,CO,paulmitchell.edu/coloradosprings,1,1,3,,0.0,,28088.0,,,,3,,207.0,,23796.0
5095,The Salon Professional Academy-Colorado Springs,Colorado Springs,CO,thesalonprofessionalacademycoloradosprings.com,1,1,3,,0.0,,20069.0,,,,3,,84.0,,18582.0
5096,Paul Mitchell the School-Delaware,Newark,DE,paulmitchell.edu/delaware,1,1,3,,0.0,,17751.0,,,,3,,114.0,,14454.0
5097,Future-Tech Institute,Miami,FL,futuretechinstitute.com,2,2,3,,0.0,25900.0,,17863.0,17863.0,,2,,105.0,,19705.0
5098,Fred K Marchman Technical College,New Port Richey,FL,mtec.pasco.k12.fl.us,1,1,1,,0.0,,9695.0,,,,2,,217.0,4167.0,
5099,The Salon Professional Academy-Ft Myers,Fort Myers,FL,tspaftmyers.com,1,1,3,,0.0,,18262.0,,,,3,,110.0,,14496.0
5100,Universal Spa Training Academy,Downers Grove,IL,spatrainingacademy.edu,1,1,3,,0.0,,21442.0,,,,3,,155.0,,19866.0
5101,The Salon Professional Academy-Evansville,Evansville,IN,tspaevansville.com,1,1,3,,0.0,,14986.0,,,,3,,163.0,,10787.0
5102,Tri County Regional Vocational Technical High School,Franklin,MA,tri-county.us,1,1,1,,0.0,,23359.0,,,,3,,58.0,18947.0,
5103,Compass College of Film and Media,Grand Rapids,MI,compass.edu,3,3,2,0.2131,0.0,27000.0,,16800.0,16800.0,,1,,72.0,,22349.0
5104,Nova Academy of Cosmetology,Rochester,MN,nova-academy.com,1,1,3,,0.0,,20090.0,,,,3,,130.0,,17009.0
5105,SAE Institute of Technology-New York,New York,NY,newyork.sae.edu/en-us/home,1,1,3,,0.0,,41332.0,,,,3,,282.0,,36895.0
5106,Sage School of Massage & Esthetics,Bend,OR,sageschoolofmassage.com,1,1,3,,0.0,,20204.0,,,,3,,25.0,,15960.0
5107,Peloton College,Dallas,TX,pelotoncollege.edu,1,2,3,,0.0,,23557.0,,,,2,,131.0,,18388.0
5108,ABC Beauty Academy,Richardson,TX,abcbeautyacademy.webs.com,1,1,3,,0.0,,7948.0,,,,3,,28.0,,2795.0
5109,Salon & Spa Institute,Brownsville,TX,ssi.edu,1,1,3,,0.0,,25712.0,,,,3,,68.0,,21468.0
5110,American Beauty Academy,Payson,UT,americanbeauty.edu,1,1,3,,0.0,,12198.0,,,,3,,35.0,,6003.0
5111,Summit Salon Academy,Tacoma,WA,summitsalonacademy.edu,1,1,3,,0.0,,19013.0,,,,2,,133.0,,16587.0
5112,Paul Mitchell the School-Milwaukee,Wauwatosa,WI,paulmitchell.edu/milwaukee,1,1,3,,0.0,,18325.0,,,,3,,91.0,,14613.0
5113,Touro University Worldwide,Los Alamitos,CA,tuw.edu,3,4,2,,0.0,27335.0,,14600.0,14600.0,0.1032,1,,494.0,,17031.0
5114,Touro University California,Vallejo,CA,tu.edu,4,4,2,,0.0,,,,,0.5333,1,,,,
5115,The Chicago School of Professional Psychology at Washington DC,Washington,DC,thechicagoschool.edu/washington-dc,4,4,2,,0.0,,,,,0.9783,1,6524983.0,,,
5116,Touro University Nevada,Henderson,NV,tun.touro.edu,3,4,2,,0.0,,,,,0.9516,1,,40.0,,
5117,Herzing University-Kenosha,Kenosha,WI,herzing.edu,3,4,2,0.914,0.0,28529.0,,14200.0,14200.0,0.4848,1,,666.0,,19922.0
5118,Herzing University-Brookfield,Brookfield,WI,herzing.edu,1,4,2,0.9333,0.0,29268.0,,14200.0,14200.0,0.4667,1,,493.0,,25093.0
5119,Texas A&M University-San Antonio,San Antonio,TX,tamusa.edu,3,4,1,0.5985,0.0,21104.0,,8901.0,21896.0,1.0,1,3664590.0,6010.0,12305.0,
5120,Fortis Institute,Houston,TX,fortis.edu,1,2,3,,0.0,,23089.0,,,0.2813,2,,390.0,,18290.0
5121,Southern Careers Institute-Brownsville,Brownsville,TX,scitexas.edu,1,1,3,,0.0,,24546.0,,,0.6154,3,,651.0,,20137.0
5122,Southern Careers Institute-Harlingen,Harlingen,TX,scitexas.edu,1,1,3,,0.0,,26663.0,,,0.5909,3,,581.0,,22485.0
5123,Strayer University-Global Region,Washington,DC,strayer.edu,3,4,3,,0.0,28284.0,,13515.0,13515.0,0.1163,1,,7115.0,,21585.0
5124,Kenneth Shuler School of Cosmetology-Florence,Florence,SC,kennethshuler.com,1,1,3,,0.0,,19424.0,,,,3,,156.0,,14116.0
5125,Fortis College-Columbia,Columbia,SC,fortis.edu,1,2,3,,0.0,28423.0,,14109.0,14109.0,0.3125,2,,569.0,,22620.0
5126,Ross Medical Education Center-Davison,Davison,MI,rosseducation.edu,1,1,3,,0.0,,23836.0,,,,3,,58.0,,18663.0
5127,Ross Medical Education Center-Granger,Granger,IN,rosseducation.edu,1,2,3,,0.0,,23645.0,,,,2,,161.0,,19161.0
5128,Ross Medical Education Center-Niles,Niles,OH,rosseducation.edu,1,1,3,,0.0,,23612.0,,,,3,,159.0,,18679.0
5129,Ross Medical Education Center-Canton,Canton,MI,rosseducation.edu,1,1,3,,0.0,,23182.0,,,,3,,121.0,,18701.0
5130,Pima Medical Institute-Houston,Houston,TX,pmi.edu,1,2,3,,0.0,,28047.0,,,0.5065,2,,876.0,,23899.0
5131,Illinois Media School-Chicago Campus,Chicago,IL,beonair.com/chicago,1,1,3,,0.0,,32467.0,,,,3,,260.0,,27318.0
5132,Miller-Motte College-STVT-San Antonio,San Antonio,TX,stvt.edu,1,1,3,,0.0,,33018.0,,,,3,,523.0,,28510.0
5133,Concorde Career College-Dallas,Dallas,TX,concorde.edu/campus/dallas-texas,1,2,3,0.9452,0.0,,26457.0,,,0.74,2,,545.0,,23291.0
5134,Concorde Career Institute-Orlando,Orlando,FL,concorde.edu/campus/orlando-florida,1,2,3,0.8934,0.0,,29384.0,,,0.5714,2,,197.0,,25989.0
5135,Concorde Career College-San Antonio,San Antonio,TX,concorde.edu/campus/san-antonio-texas,1,2,3,0.9806,0.0,,29492.0,,,0.6042,2,,519.0,,26314.0
5136,Johnson & Wales University-Online,Providence,RI,online.jwu.edu/?_ga=2.36357734.752362341.1629739669-391300583.1600981500,3,4,2,0.3649,1.0,25224.0,,13365.0,13365.0,1.0,1,22733698.0,1314.0,,18929.0
5137,Fairfax University of America,Fairfax,VA,fxua.edu,3,4,2,,0.0,,,10328.0,10328.0,0.1316,1,10000.0,17.0,,
5138,Geisinger-Lewistown Hospital School of Nursing,Lewistown,PA,geisinger.org/health-professions/glh-nursing,1,1,2,0.3373,0.0,31578.0,,19810.0,19810.0,,2,,53.0,,27157.0
5139,Moreno Valley College,Moreno Valley,CA,mvc.edu,2,2,1,,0.0,13773.0,,1420.0,9370.0,0.2392,2,1768897.0,8029.0,5818.0,
5140,Onondaga School of Therapeutic Massage-Rochester,Rochester,NY,ostm.edu,1,1,3,,0.0,,27903.0,,,,3,,43.0,,18464.0
5141,Norco College,Norco,CA,norcocollege.edu/Pages/index.aspx,2,2,1,,0.0,13844.0,,1420.0,9370.0,0.3056,2,1774430.0,8442.0,6077.0,
5142,Dorsey College-Saginaw,Saginaw,MI,dorsey.edu,1,1,3,,0.0,36265.0,,31080.0,31080.0,,3,,146.0,,27144.0
5143,Milan Institute of Cosmetology-La Quinta,La Quinta,CA,milaninstitute.edu,1,1,3,,0.0,,26112.0,,,,3,,128.0,,22355.0
5144,Milan Institute-Boise,Boise,ID,milaninstitute.edu,1,1,3,,0.0,,31953.0,,,,3,,96.0,,28216.0
5145,Milan Institute of Cosmetology-El Paso,El Paso,TX,milaninstitute.edu,1,1,3,,0.0,,33835.0,,,,3,,342.0,,28933.0
5146,Universal Technical Institute-Dallas Fort Worth,Irving,TX,uti.edu,2,2,3,,0.0,,25932.0,,,,2,,1748.0,,21823.0
5147,ICPR Junior College,Manati,PR,icprjc.edu,1,2,3,,0.0,13286.0,,7010.0,7010.0,0.4167,2,,346.0,,7521.0
5148,Artistic Nails and Beauty Academy-Lakeland,Lakeland,FL,artistic.edu,1,1,3,,0.0,,16046.0,,,,3,,204.0,,13382.0
5149,American Sentinel College of Nursing and Health Sciences,Waterbury,CT,americansentinel.edu,3,4,3,,1.0,,,,,0.125,1,,1180.0,,
5150,Hawaii Medical College,Honolulu,HI,hmi.edu,1,2,3,,0.0,41885.0,,26037.0,26037.0,0.44,2,,150.0,,38433.0
5151,Carolina College of Hair Design,Asheville,NC,carolinacollege.com,1,1,3,,0.0,,15117.0,,,,3,,38.0,,11567.0
5152,College of Massage Therapy,Blackfoot,ID,collegemassagetherapy.com,1,1,3,,0.0,,18571.0,,,,3,,11.0,,17186.0
5153,Miller-Motte College-Jacksonville,Jacksonville,NC,miller-motte.edu,1,2,3,,0.0,,31151.0,,,0.3,2,,238.0,,26249.0
5154,Miller-Motte College-Augusta,Augusta,GA,miller-motte.edu,1,2,3,,0.0,,29138.0,,,0.2188,2,,560.0,,24538.0
5155,Miller-Motte College-Conway,Conway,SC,miller-motte.edu,1,2,3,,0.0,,30272.0,,,0.1905,2,,323.0,,25191.0
5156,Aveda Institute-Portland,Portland,OR,avedapdx.com,1,1,3,,0.0,,22362.0,,,,2,,287.0,,18012.0
5157,Chamberlain University-Virginia,Vienna,VA,chamberlain.edu,3,3,3,0.6364,0.0,,,19766.0,19766.0,0.1111,1,,622.0,,
5158,Stevens-Henager College,Boise,ID,stevenshenager.edu,2,3,2,,0.0,31237.0,,16600.0,16600.0,0.2174,1,,77.0,,25827.0
5159,Penrose Academy,Scottsdale,AZ,penrose.edu,1,1,3,0.8889,0.0,,23955.0,,,,3,,318.0,,14662.0
5160,Skin Institute,Saint Louis,MO,skininstitute.edu,1,1,3,,0.0,,16683.0,,,,3,,46.0,,14356.0
5161,Beauty Academy of South Florida,Hialeah Gardens,FL,basf.edu,1,1,3,,0.0,,33481.0,,,,3,,373.0,,27861.0
5162,Ogle School Hair Skin Nails-North Dallas,Dallas,TX,ogleschool.edu,1,1,3,,0.0,,26612.0,,,,3,,250.0,,23476.0
5163,The Salon Professional Academy-North Little Rock,Sherwood,AR,littlerockbeautyschool.com,1,1,3,,0.0,,15115.0,,,,3,,126.0,,11051.0
5164,The Salon Professional Academy-St Charles,St. Charles,MO,tspastlouis.com,1,1,3,,0.0,,17505.0,,,,3,,128.0,,15511.0
5165,Mildred Elley-New York Campus,New York,NY,mildred-elley.edu,1,2,3,,0.0,27446.0,,14973.0,14973.0,,2,,1163.0,,21324.0
5166,National Paralegal College,Phoenix,AZ,nationalparalegal.edu,2,4,3,,1.0,19304.0,,7995.0,7995.0,0.0952,1,,600.0,,15224.0
5167,Carolina College of Biblical Studies,Fayetteville,NC,ccbs.edu,2,3,2,,0.0,21340.0,,5964.0,5964.0,,1,473928.0,149.0,,18804.0
5168,Northeast Technology Center,Pryor,OK,netech.edu,1,1,1,,0.0,,8355.0,,,,3,,1331.0,4358.0,
5169,Allstate Hairstyling & Barber College,Cleveland,OH,allstatehairstyling.com,1,1,3,,0.0,,15359.0,,,,2,,30.0,,10653.0
5170,Omega Graduate School,Dayton,TN,ogs.edu,4,4,2,,0.0,,,,,,1,234048.0,,,
5171,Jung Tao School of Classical Chinese Medicine,Sugar Grove,NC,jungtao.edu,4,4,2,,0.0,,,,,,1,,,,
5172,New York Film Academy,Burbank,CA,nyfa.edu,1,4,3,,0.0,54738.0,,33834.0,33834.0,0.1955,1,,962.0,,44350.0
5173,International College of Cosmetology,Oakland,CA,icoc.edu,1,1,3,,0.0,,6853.0,,,,3,,195.0,,3957.0
5174,Bella Capelli Academy,Monroeville,PA,paulmitchell.edu/monroeville,1,1,3,,0.0,,21587.0,,,,3,,261.0,,18473.0
5175,Institute of Medical Careers,Pittsburgh,PA,imbc.edu,1,2,3,,0.0,,24508.0,,,0.1176,2,,614.0,,11040.0
5176,Flagler Technical College,Palm Coast,FL,flaglertech.edu,1,1,1,,0.0,,,,,,2,,82.0,,
5177,Galaxy Medical College,North Hollywood,CA,galaxymedicalcollege.edu,1,1,3,1.0,0.0,,18078.0,,,,2,,26.0,,11883.0
5178,American Medical Sciences Center,Glendale,CA,amsc.edu,2,2,3,,0.0,,28506.0,,,,1,,52.0,,22161.0
5179,Mandalyn Academy,American Fork,UT,mandalynacademy.com,1,1,3,,0.0,,17908.0,,,,3,,65.0,,15022.0
5180,Jose Maria Vargas University,Pembroke Pines,FL,jmvu.edu,1,4,3,,0.0,,,10480.0,10480.0,,1,,67.0,,
5181,American Academy of Health and Beauty,Manchester,NH,myaahb.com,1,1,3,,0.0,,25856.0,,,,3,,34.0,,23113.0
5182,D A Dorsey Technical College,Miami,FL,dadorsey.dadeschools.net,1,1,1,,0.0,,5810.0,,,,3,,199.0,514.0,
5183,Keweenaw Bay Ojibwa Community College,Baraga,MI,kbocc.edu,2,2,1,,0.0,12367.0,,4400.0,4400.0,1.0,2,,74.0,10701.0,
5184,Meridian Institute of Surgical Assisting,Nashville,TN,meridian-institute.edu,1,2,3,,0.0,,,,,1.0,2,,816.0,,
5185,Mauna Loa Helicopters,Kailua Kona,HI,maunaloahelicopters.edu,1,1,3,,0.0,,,,,,3,,3.0,,
5186,Acaydia School of Aesthetics,Provo,UT,acaydia.com,1,1,3,,0.0,,20644.0,,,,3,,133.0,,17132.0
5187,Holistic Massage Training Institute,Baltimore,MD,massagetrainingbaltimore.com,1,1,3,,0.0,,21316.0,,,,3,,33.0,,17134.0
5188,Diamonds Cosmetology College,Sherman,TX,diamondscosmetology.com,1,1,3,,0.0,,23314.0,,,,3,,55.0,,19457.0
5189,Northern Virginia School of Therapeutic Massage,Falls Church,VA,nvschoolofmassage.com,1,1,3,,0.0,,,,,,3,,152.0,,
5190,Paul Mitchell the School-St Louis,St. Louis,MO,paulmitchell.edu/stlouis,1,1,3,,0.0,,19291.0,,,,3,,188.0,,15653.0
5191,Advanced Training Institute,Las Vegas,NV,atitraining.edu,1,1,3,,0.0,,,,,,3,,605.0,,
5192,Shepherds Theological Seminary,Cary,NC,shepherds.edu,4,4,2,,0.0,,,,,,1,,,,
5193,Taylor Andrews Academy of Hair Design-West Jordan,West Jordan,UT,taylorandrew.com,1,1,3,,0.0,,18127.0,,,,3,,180.0,,14179.0
5194,Santa Ana Beauty Academy,Santa Ana,CA,saba-ca.com/index.php,1,1,3,,0.0,,16710.0,,,,3,,15.0,,11505.0
5195,Manna University,Fayetteville,NC,manna.edu,3,4,2,1.0,0.0,14977.0,,6200.0,6200.0,,1,28100.0,173.0,,10711.0
5196,Evolve Beauty Academy,Washing,MO,evolvebeautyacademy.edu,1,1,3,,0.0,,12600.0,,,,3,,36.0,,10772.0
5197,Aveda Institute-New Mexico,Albuquerque,NM,avedanm.com,1,1,3,,0.0,,20440.0,,,,3,,80.0,,16048.0
5198,American Trade School,Saint Ann,MO,americantradeschool.edu,1,2,3,,0.0,,17776.0,,,,2,,128.0,,14256.0
5199,Estelle Skin Care and Spa Institute,Skokie,IL,estelle.edu,1,1,3,,0.0,,17963.0,,,,3,,151.0,,13944.0
5200,Paul Mitchell the School-Honolulu,Honolulu,HI,paulmitchell.edu/honolulu,1,1,3,,0.0,,25282.0,,,,2,,130.0,,21210.0
5201,Elite Cosmetology School,PALM DESERT,CA,eliteschools.edu,1,1,3,,0.0,,20122.0,,,,3,,58.0,,16599.0
5202,American Technical Institute,Bayamon,PR,amtec.edu,1,1,3,,0.0,,7438.0,,,,3,,11.0,,3717.0
5203,Bergin University of Canine Studies,Penngrove,CA,berginu.edu,2,4,2,,0.0,,,,,,1,,26.0,,
5204,Aveda Institute-Boise,Boise,ID,avedaidaho.com,1,1,3,,0.0,,21459.0,,,,3,,49.0,,16144.0
5205,Pima Medical Institute-Aurora,Aurora,CO,pmi.edu,1,2,3,,0.0,,24561.0,,,0.6923,2,,362.0,,20737.0
5206,Capilo School of Hair Design,Augusta,ME,capilo.com,1,1,3,,0.0,,20263.0,,,,3,,149.0,,15165.0
5207,Pure Aesthetics Natural Skincare School,Tucson,AZ,pureaesthetics.edu,1,1,3,,0.0,,16866.0,,,,3,,61.0,,13086.0
5208,Lindsey Institute of Cosmetology,Bowling Green,KY,lindseyinstitute.com,1,1,3,,0.0,,16468.0,,,,3,,31.0,,13981.0
5209,Buckner Barber School,Dallas,TX,bucknerbarberschool.com,1,1,3,,0.0,,16504.0,,,,3,,46.0,,11857.0
5210,Simmons College of Kentucky,Louisville,KY,simmonscollegeky.edu,3,3,2,0.913,0.0,15730.0,,6990.0,6990.0,1.0,1,,139.0,,7392.0
5211,Atelier Esthetique Institute of Esthetics,New York,NY,aeinstitute.net,1,1,3,,0.0,,14151.0,,,,3,,250.0,,11025.0
5212,Advanced College of Cosmetology,Waupun,WI,accsuccess.com,1,1,3,,0.0,,17375.0,,,,3,,27.0,,13790.0
5213,North American University,Stafford,TX,na.edu,3,4,2,,0.0,20685.0,,9900.0,12675.0,0.5,1,,374.0,,10393.0
5214,United Beauty College,Denver,CO,ubcdenver.edu,1,1,3,,0.0,,12473.0,,,,3,,30.0,,8666.0
5215,Cinta Aveda Institute,San Francisco,CA,cintaaveda.edu,1,1,3,,0.0,,23769.0,,,,3,,141.0,,20242.0
5216,Long Island Nail Skin & Hair Institute,Levittown,NY,nailskinhairinstitute.edu,1,1,3,,0.0,,21398.0,,,,3,,205.0,,18300.0
5217,Keser Torah-Mayan Hatalmud,Lakewood,NJ,mayanhatalmud.org,3,3,2,0.9375,0.0,15550.0,,10150.0,10150.0,,1,,88.0,,9885.0
5218,Southern California Health Institute,North Hollywood,CA,sochi.edu,1,1,3,,0.0,,24764.0,,,,3,,300.0,,22234.0
5219,Best Care College,East Orange,NJ,bestcarecollege.edu,1,1,3,,0.0,,,,,,2,,31.0,,
5220,First Class Cosmetology School,Beloit,WI,firstclasscosmetologyschool.com,1,1,3,,0.0,,21002.0,,,,3,,74.0,,17192.0
5221,Millennia Atlantic University,Doral,FL,maufl.edu/en/home,3,4,3,,0.0,,,9876.0,9876.0,,1,,82.0,,
5222,Abcott Institute,Southfield,MI,abcott.edu,1,1,3,,0.0,,,,,,3,,142.0,,
5223,The Salon Professional Academy-Kenosha,Kenosha,WI,kenoshatspa.com,1,1,3,,0.0,,16601.0,,,,3,,93.0,,12584.0
5224,Paul Mitchell the School-Indianapolis,Indianapolis,IN,paulmitchell.edu/indianapolis,1,1,3,,0.0,,19194.0,,,,3,,178.0,,16909.0
5225,Taylor Andrews Academy-St George,St. George,UT,taylorandrewstgeorge.com,1,1,3,,0.0,,13246.0,,,,3,,167.0,,9233.0
5226,Protege Academy,East Lansing,MI,protegeacademy.com,1,1,3,,0.0,,14848.0,,,,3,,45.0,,10330.0
5227,Colorado Academy of Veterinary Technology,Colorado Springs,CO,cavt.edu,2,2,3,1.0,0.0,24285.0,,17354.0,17354.0,,2,,65.0,,22615.0
5228,Northeast Technical Institute,Scarborough,ME,ntinow.edu,1,1,3,,0.0,,25749.0,,,,3,,199.0,,23938.0
5229,Elite School of Cosmetology,Norwalk,OH,es.edu,1,1,3,,0.0,,23003.0,,,,2,,92.0,,18748.0
5230,Paul Mitchell the School-Las Vegas,Las Vegas,NV,paulmitchell.edu/lasvegas,1,1,3,,0.0,,20839.0,,,,3,,274.0,,17473.0
5231,Summit Salon Academy-Kokomo,Kokomo,IN,kokomobeautyschool.com,1,1,3,,0.0,,18008.0,,,,3,,117.0,,13800.0
5232,Florida Academy,Fort Myers,FL,florida-academy.edu,1,1,3,,0.0,,,,,,3,,335.0,,
5233,Institute for Doctoral Studies in the Visual Arts,Portland,ME,idsva.edu,4,4,2,,0.0,,,,,,1,601935.0,,,
5234,State Career College,Waukegan,IL,statecareercollege.edu,1,1,3,,0.0,,22593.0,,,,3,,125.0,,16848.0
5235,Academy for Salon Professionals,Northridge,CA,academyla.com,1,1,3,,0.0,,19471.0,,,,3,,101.0,,16138.0
5236,Paul Mitchell the School-Spokane,Spokane Valley,WA,paulmitchell.edu/spokane,1,1,3,,0.0,,16024.0,,,,3,,138.0,,12331.0
5237,International College of Beauty Arts & Sciences,Los Angeles,CA,icbas.edu,1,1,3,,0.0,,27556.0,,,,3,,50.0,,21335.0
5238,The Salon Professional Academy,Plainfield,IL,thesalonprofessionalacademy.com,1,1,3,,0.0,,17251.0,,,,3,,44.0,,15082.0
5239,John Paul the Great Catholic University,Escondido,CA,jpcatholic.edu,3,4,2,0.7677,0.0,45863.0,,27100.0,27100.0,0.36,1,31063.0,274.0,,32802.0
5240,University of Connecticut-Hartford Campus,Hartford,CT,hartford.uconn.edu,3,4,1,0.9616,0.0,21187.0,,15236.0,37904.0,0.6892,1,13500877.0,1659.0,11893.0,
5241,Ottawa University-Surprise,Surprise,AZ,ottawa.edu/ouaz/home,3,4,2,0.2835,0.0,45139.0,,31000.0,31000.0,1.0,1,4362538.0,724.0,,31029.0
5242,Independence University,Salt Lake City,UT,independence.edu,2,4,2,,0.0,31805.0,,16600.0,16600.0,0.3952,1,,11501.0,,25719.0
5243,Chamberlain University-Missouri,St. Louis,MO,chamberlain.edu,3,3,3,0.7368,0.0,26763.0,,19469.0,19469.0,0.1111,1,,466.0,,23165.0
5244,Chamberlain University-Texas,Houston,TX,chamberlain.edu,3,3,3,0.8621,0.0,34047.0,,19469.0,19469.0,0.1211,1,,1558.0,,27707.0
5245,Continental School of Beauty Culture-Mattydale,Mattydale,NY,continentalschoolofbeauty.edu,1,1,3,,0.0,,26711.0,,,,3,,259.0,,21055.0
5246,Carrington College-Ontario,Ontario,CA,carrington.edu,2,2,3,,0.0,,28732.0,,,,2,,174.0,,24988.0
5247,Paul Mitchell the School-Columbia,West Columbia,SC,paulmitchell.edu/columbia,1,1,3,,0.0,,17485.0,,,,3,,199.0,,13344.0
5248,Paul Mitchell the School-Charleston,North Charleston,SC,paulmitchell.edu/charleston,1,1,3,,0.0,,17178.0,,,,3,,209.0,,13368.0
5249,Kenneth Shuler School of Cosmetology-Greenville,Greenville,SC,kennethshuler.com,1,1,3,,0.0,,19898.0,,,,3,,135.0,,15598.0
5250,Northwest College-Eugene,Springfield,OR,nwcollege.edu,1,1,3,,0.0,,22986.0,,,,2,,137.0,,18714.0
5251,Northwest College-Tualatin,Tualatin,OR,nwcollege.edu,1,1,3,,0.0,,22328.0,,,,2,,45.0,,17144.0
5252,San Joaquin Valley College-Hanford Classroom,Hanford,CA,sjvc.edu,1,1,3,,0.0,,26986.0,,,,2,,105.0,,21822.0
5253,CET-Soledad,Soledad,CA,cetweb.edu,1,1,2,,0.0,,20862.0,,,,3,,124.0,,6377.0
5254,United Education Institute-UEI College-Oceanside,Oceanside,CA,uei.edu,1,1,3,,0.0,,32535.0,,,,3,,719.0,,28498.0
5255,Vanguard College of Cosmetology-Metairie,Metairie,LA,paulmitchell.edu/metairie,1,1,3,,0.0,,25974.0,,,,3,,127.0,,20270.0
5256,United Education Institute-Garden Grove,Garden Grove,CA,uei.edu,1,1,3,,0.0,,30926.0,,,,3,,809.0,,26416.0
5257,New England Tractor Trailer Training School of Massachusetts,North Andover,MA,nettts.com,1,1,3,,0.0,,18820.0,,,,3,,193.0,,16243.0
5258,Dewey University-Manati,Manati,PR,dewey.edu,2,3,2,,0.0,11146.0,,7495.0,7495.0,1.0,1,,241.0,,4754.0
